ID,Name,Age,Department,Salary,City,Hire Date
81,Архип Елисеевич Шестаков,59,Logistics,182133,Москва,2021-11-10
82,Терентий Игнатович Субботин,42,IT,53144,Екатеринбург,2015-09-20
83,Иванна Вячеславовна Савина,52,Sales,179231,Санкт-Петербург,2025-01-26
84,Велимир Феодосьевич Коновалов,25,Sales,61000,Самара,2022-09-24
85,Эрнст Яковлевич Андреев,33,IT,195984,Москва,2019-04-19
86,Сидорова Алина Оскаровна,37,Marketing,71427,Екатеринбург,2015-06-18
87,Синклитикия Геннадьевна Громова,37,Sales,195849,Москва,2019-10-04
88,Лора Яковлевна Веселова,27,Marketing,193006,Екатеринбург,2022-01-29
89,Мясников Ладимир Юльевич,55,Finance,108358,Санкт-Петербург,2018-07-15
90,Олимпий Ерофеевич Жданов,42,HR,109629,Казань,2016-09-18
91,Натан Всеволодович Горбачев,30,Logistics,118642,Казань,2021-02-18
92,Август Ефимьевич Дмитриев,42,Support,59016,Москва,2017-07-18
93,Элеонора Леонидовна Абрамова,51,Sales,187585,Москва,2019-11-11
94,Панфилова Олимпиада Викторовна,26,Sales,95877,Екатеринбург,2022-01-12
95,Якуб Игнатьевич Тарасов,38,HR,131490,Москва,2023-08-18
96,Ксения Дмитриевна Константинова,37,Finance,114707,Санкт-Петербург,2017-06-08
97,Николаев Савелий Артёмович,50,Support,182401,Ростов-на-Дону,2019-12-31
98,Ульяна Георгиевна Терентьева,41,Sales,178658,Москва,2022-05-29
99,г-н Куликов Аверкий Борисович,57,Finance,67154,Санкт-Петербург,2023-03-25
100,Брагин Спартак Фомич,38,IT,68058,Ростов-на-Дону,2015-12-12
101,Виталий Филиппович Кузьмин,57,HR,111394,Новосибирск,2023-06-17
102,Шилова Фёкла Кузьминична,60,HR,129884,Санкт-Петербург,2024-12-11
103,Эмилия Сергеевна Котова,38,Sales,168065,Новосибирск,2023-10-02
104,Самсонова Галина Руслановна,25,IT,151037,Самара,2019-12-12
105,Ирина Семеновна Мартынова,39,IT,40929,Новосибирск,2021-09-17
106,Бажен Ермилович Фролов,30,Logistics,108670,Санкт-Петербург,2018-02-28
107,Тимур Артурович Кудрявцев,50,Sales,152115,Екатеринбург,2016-12-13
108,Герасим Гордеевич Голубев,22,IT,59724,Ростов-на-Дону,2019-08-05
109,Рубен Фёдорович Семенов,31,Sales,49444,Самара,2017-07-06
110,Фотий Адамович Гордеев,45,Sales,184841,Санкт-Петербург,2024-04-02
111,Архипова Агата Матвеевна,49,HR,50965,Новосибирск,2018-06-06
112,Панкрат Гурьевич Мартынов,45,Support,50458,Новосибирск,2017-08-21
113,Алексей Терентьевич Ширяев,35,Logistics,105412,Ростов-на-Дону,2022-02-18
114,Глафира Рубеновна Русакова,28,Finance,186770,Самара,2016-09-20
115,Козлова Марфа Эдуардовна,48,Sales,80515,Санкт-Петербург,2021-02-01
116,Носков Пахом Венедиктович,32,Support,86413,Казань,2024-02-11
117,Осипов Натан Зиновьевич,23,HR,127080,Самара,2017-07-24
118,Натан Елисеевич Ситников,48,Support,105055,Новосибирск,2024-12-15
119,Болеслав Харитонович Соколов,32,Support,68336,Казань,2022-12-08
120,Селиверстов Милий Давидович,24,Support,163388,Санкт-Петербург,2021-12-11
121,Алина Алексеевна Селиверстова,34,Support,160665,Новосибирск,2017-12-01
122,Юлия Владиславовна Журавлева,41,Support,99662,Санкт-Петербург,2016-09-15
123,Воронцова Екатерина Рубеновна,23,Logistics,90627,Казань,2022-06-10
124,Глафира Юльевна Кошелева,43,Finance,58198,Самара,2025-01-30
125,Гуляева Галина Константиновна,39,Finance,173537,Казань,2016-07-10
126,Никифоров Фирс Матвеевич,56,Finance,47235,Москва,2019-05-30
127,Воробьева Феврония Ефимовна,38,HR,192198,Новосибирск,2016-06-18
128,Фёкла Васильевна Евсеева,24,IT,196387,Казань,2025-04-13
129,Любовь Тарасовна Котова,44,Logistics,122228,Казань,2022-01-22
130,Юдин Матвей Авдеевич,60,Sales,70315,Казань,2023-12-10
131,Валентина Оскаровна Кондратьева,58,HR,106773,Москва,2019-01-25
132,Оксана Владиславовна Кудряшова,49,IT,176293,Самара,2017-03-16
133,Кулагина Ираида Юрьевна,56,Logistics,91651,Новосибирск,2023-07-12
134,Трофимова Октябрина Оскаровна,49,IT,126559,Екатеринбург,2023-09-14
135,Маркова Зинаида Богдановна,42,Logistics,72669,Ростов-на-Дону,2018-03-26
136,Ростислав Тарасович Ширяев,41,Sales,121077,Ростов-на-Дону,2015-09-24
137,Евгения Рудольфовна Соболева,48,Finance,145486,Ростов-на-Дону,2018-12-29
138,Климент Елизарович Наумов,40,Sales,73367,Санкт-Петербург,2015-07-19
139,Анжелика Егоровна Молчанова,48,Logistics,139390,Ростов-на-Дону,2019-07-05
140,Журавлева Олимпиада Рудольфовна,33,Sales,189187,Новосибирск,2019-12-05
141,Анисимов Ефрем Трофимович,47,Sales,40106,Новосибирск,2022-05-13
142,Фома Исидорович Мухин,40,HR,152692,Самара,2020-12-23
143,Ульян Игнатович Казаков,59,Sales,124475,Казань,2022-06-22
144,Ипатий Даниилович Ковалев,50,Marketing,96020,Екатеринбург,2022-08-28
145,Терентий Гаврилович Григорьев,52,Support,84483,Ростов-на-Дону,2017-08-10
146,Харитон Еремеевич Комаров,27,Finance,175122,Ростов-на-Дону,2023-10-09
147,Мирослав Вячеславович Антонов,43,IT,101569,Ростов-на-Дону,2015-08-02
148,Егорова Алина Альбертовна,41,HR,92200,Санкт-Петербург,2020-12-23
149,Гусева Пелагея Борисовна,23,IT,104184,Казань,2024-03-04
150,Воронова Ольга Павловна,26,Marketing,148643,Ростов-на-Дону,2018-11-07
151,Зоя Романовна Андреева,58,HR,140657,Казань,2023-09-01
152,Афанасий Антипович Алексеев,47,HR,78684,Ростов-на-Дону,2016-12-08
153,Антонова Анжелика Ефимовна,22,Support,67941,Самара,2016-08-17
154,Элеонора Эльдаровна Вишнякова,49,HR,86107,Самара,2021-08-18
155,Марина Петровна Бурова,55,Marketing,53164,Екатеринбург,2019-11-15
156,Наталья Константиновна Ермакова,37,Support,71813,Казань,2021-08-27
157,Гришина Антонина Григорьевна,30,Support,161803,Ростов-на-Дону,2021-09-13
158,Болеслав Владиленович Журавлев,55,Sales,196094,Новосибирск,2017-03-07
159,Смирнов Осип Филимонович,50,Sales,172324,Казань,2022-05-04
160,Амос Даниилович Дмитриев,57,Marketing,81722,Ростов-на-Дону,2022-07-07
161,Панова Анжела Евгеньевна,52,Marketing,107945,Самара,2024-09-07
162,Феврония Геннадьевна Родионова,37,Support,112695,Самара,2016-08-04
163,Алексеев Карл Викторович,55,Marketing,102716,Новосибирск,2016-02-27
164,Тимофеев Чеслав Ермилович,50,IT,114901,Санкт-Петербург,2019-11-02
165,Лазарь Трофимович Фокин,39,Finance,123809,Екатеринбург,2018-03-02
166,Быкова Анжелика Эльдаровна,27,HR,79539,Санкт-Петербург,2015-11-04
167,Любомир Димитриевич Козлов,46,Logistics,80056,Ростов-на-Дону,2016-05-10
168,Ульяна Эдуардовна Селиверстова,35,IT,148755,Казань,2015-08-26
169,Ираида Филипповна Волкова,43,Sales,162139,Казань,2023-01-28
170,Михеев Пров Елисеевич,25,HR,150138,Казань,2017-04-04
171,Калашникова Пелагея Богдановна,59,Logistics,45120,Самара,2020-02-22
172,Любим Бориславович Гордеев,58,Marketing,165037,Москва,2017-01-19
173,Серафим Ермилович Нестеров,44,Finance,142232,Самара,2024-11-23
174,Таисия Антоновна Панова,48,Sales,183165,Самара,2016-04-28
175,Виктор Трофимович Князев,60,HR,167986,Санкт-Петербург,2020-08-03
176,София Рубеновна Тихонова,39,Marketing,167308,Москва,2015-12-27
177,Ефремова Полина Павловна,46,Finance,145989,Ростов-на-Дону,2023-01-17
178,Хохлов Влас Ермилович,32,Support,162523,Санкт-Петербург,2019-10-29
179,Ильина Алевтина Юльевна,56,IT,143290,Екатеринбург,2023-06-09
180,Никифорова Таисия Андреевна,58,Logistics,47104,Москва,2020-12-19
181,Одинцов Викентий Фомич,49,HR,161031,Санкт-Петербург,2024-11-30
182,Степанова Полина Кирилловна,25,Finance,139379,Новосибирск,2020-07-13
183,Святополк Харитонович Николаев,35,Marketing,125680,Новосибирск,2020-01-05
184,Пономарев Эммануил Яковлевич,46,Finance,150510,Новосибирск,2022-11-28
185,Виноградов Кирилл Фёдорович,27,Marketing,45081,Ростов-на-Дону,2018-11-04
186,Ираида Александровна Боброва,56,IT,131740,Санкт-Петербург,2022-09-15
187,Фаина Рудольфовна Князева,26,Support,50553,Самара,2016-12-05
188,Коновалова Лора Тимуровна,23,HR,92261,Самара,2023-01-27
189,Любим Геннадиевич Игнатов,23,Sales,79946,Санкт-Петербург,2017-10-31
190,Остап Андреевич Филиппов,30,Marketing,69986,Екатеринбург,2022-11-22
191,Корнилова Марина Натановна,35,Marketing,107172,Самара,2025-04-30
192,Виктория Святославовна Силина,45,HR,198831,Екатеринбург,2015-10-25
193,Капустина Лора Болеславовна,29,Support,82930,Новосибирск,2024-03-09
194,Степан Филиппович Попов,28,Sales,46731,Новосибирск,2022-09-02
195,Герман Артемьевич Воронов,58,Logistics,138384,Казань,2023-04-05
196,Ярополк Тихонович Кулагин,34,IT,195214,Ростов-на-Дону,2016-03-31
197,Творимир Тарасович Пестов,37,IT,119058,Самара,2018-08-11
198,Мишина Пелагея Тимофеевна,60,Support,71733,Самара,2015-10-21
199,Евдокимов Константин Давыдович,58,Support,50766,Новосибирск,2022-11-29
200,Валерьян Бориславович Зуев,56,Marketing,137142,Москва,2017-02-08
201,Алексей Андреевич Большаков,54,Logistics,129451,Москва,2023-05-29
202,Мстислав Феликсович Куликов,48,Support,168503,Москва,2017-11-20
203,Дмитрий Власович Захаров,49,Finance,160517,Ростов-на-Дону,2016-03-26
204,Юлия Егоровна Чернова,31,Marketing,86173,Ростов-на-Дону,2024-07-28
205,Суворов Ираклий Фокич,55,Logistics,110800,Екатеринбург,2017-12-30
206,Брагин Рубен Ермилович,56,Support,166745,Казань,2022-03-22
207,Зуев Мечислав Ефимович,49,Support,195313,Новосибирск,2021-11-01
208,Ипатий Филиппович Сазонов,42,Support,104355,Самара,2018-06-19
209,тов. Киселева Жанна Мироновна,27,Finance,158175,Санкт-Петербург,2021-03-01
210,Филатова Кира Архиповна,51,Sales,199994,Ростов-на-Дону,2025-03-23
211,Егорова Агафья Феликсовна,46,Finance,47523,Казань,2024-02-05
212,Алла Юльевна Кононова,42,HR,167808,Санкт-Петербург,2020-05-30
213,Ия Евгеньевна Кошелева,44,Support,107725,Новосибирск,2023-06-19
214,Пономарев Якуб Димитриевич,39,Sales,112422,Екатеринбург,2022-03-22
215,Прохорова Вера Болеславовна,22,Sales,90084,Москва,2024-06-24
216,Никифорова Нинель Антоновна,37,Logistics,146542,Казань,2021-03-29
217,Тарасова Кира Леонидовна,57,Support,102999,Ростов-на-Дону,2022-12-02
218,Титов Тимур Иосифович,52,Logistics,168665,Казань,2020-10-02
219,Глафира Ждановна Сысоева,23,IT,117132,Санкт-Петербург,2023-09-10
220,Лавр Игоревич Брагин,47,Logistics,103780,Новосибирск,2016-08-05
221,Вероника Дмитриевна Самойлова,59,Finance,164062,Екатеринбург,2022-03-17
222,Афанасьева Тамара Михайловна,55,Finance,151543,Ростов-на-Дону,2016-05-06
223,Капитон Валерьевич Панов,57,Finance,132225,Ростов-на-Дону,2019-02-17
224,Иванна Харитоновна Щербакова,51,Finance,120379,Новосибирск,2023-09-02
225,Валентина Евгеньевна Воронова,36,IT,90484,Новосибирск,2015-09-11
226,Тамара Леонидовна Фомичева,29,Logistics,180473,Самара,2021-07-18
227,Калашникова Октябрина Кузьминична,33,HR,96723,Ростов-на-Дону,2021-12-08
228,Соловьев Андрей Ефимьевич,52,Finance,194556,Самара,2025-05-28
229,Фролов Тимофей Венедиктович,55,Sales,114186,Москва,2019-05-01
230,Тимур Федосеевич Сафонов,34,Finance,99633,Новосибирск,2022-11-13
231,Аксенов Валерьян Эдгардович,33,Finance,43708,Ростов-на-Дону,2021-08-07
232,Ирина Антоновна Пахомова,56,HR,111909,Москва,2019-02-24
233,Измаил Иосипович Комаров,25,Sales,116581,Ростов-на-Дону,2025-04-03
234,Мирон Ануфриевич Афанасьев,30,Logistics,168680,Москва,2018-03-15
235,Оксана Богдановна Нестерова,22,Sales,114537,Казань,2017-07-25
236,Лыткина Акулина Альбертовна,52,Marketing,129314,Санкт-Петербург,2023-04-25
237,Гусев Феофан Гертрудович,25,Finance,165233,Москва,2016-02-17
238,Евфросиния Эдуардовна Рябова,26,Marketing,168908,Москва,2023-07-30
239,Носов Гедеон Ааронович,58,Logistics,54053,Санкт-Петербург,2018-03-20
240,Василиса Тимофеевна Максимова,31,Support,187545,Новосибирск,2023-06-06
241,Князев Александр Васильевич,27,HR,71051,Екатеринбург,2015-08-05
242,Жанна Эдуардовна Маркова,48,Sales,196271,Самара,2015-08-08
243,Владлен Федосеевич Назаров,36,Support,176989,Казань,2016-07-31
244,Третьяков Митофан Якубович,50,Marketing,117949,Самара,2021-05-19
245,Ефрем Андреевич Артемьев,59,Marketing,120053,Екатеринбург,2023-04-12
246,Регина Кузьминична Рыбакова,25,Sales,66013,Самара,2021-11-17
247,Архипов Олег Федотович,35,Logistics,95318,Новосибирск,2022-04-22
248,тов. Богданов Болеслав Захарьевич,27,HR,102879,Санкт-Петербург,2021-07-12
249,Егоров Ярополк Зиновьевич,57,IT,81034,Москва,2019-04-03
250,Анисимова Оксана Сергеевна,48,Marketing,195664,Казань,2021-07-01
251,Филатов Викентий Григорьевич,40,IT,100680,Новосибирск,2019-09-30
252,Надежда Львовна Шарапова,40,Logistics,159021,Москва,2019-12-24
253,Валентин Жанович Котов,36,Finance,194609,Ростов-на-Дону,2018-07-27
254,Герасим Харламович Виноградов,34,Marketing,70087,Екатеринбург,2016-05-10
255,Горбунов Валерий Марсович,36,Logistics,79056,Новосибирск,2023-07-25
256,Сафонова Тамара Федоровна,31,IT,55633,Санкт-Петербург,2018-09-28
257,Казаков Панфил Антипович,41,Sales,189214,Новосибирск,2025-02-16
258,Казакова Валентина Филипповна,50,IT,162866,Ростов-на-Дону,2020-07-08
259,Трофимов Захар Борисович,41,Logistics,145515,Новосибирск,2018-12-11
260,Андреева Ирина Филипповна,54,Sales,169445,Казань,2017-09-15
261,Феликс Адрианович Кошелев,27,Sales,50449,Казань,2024-09-25
262,Ираида Алексеевна Королева,42,Sales,105632,Москва,2018-03-06
263,Лукия Макаровна Иванова,27,HR,190784,Екатеринбург,2017-04-04
264,Прохоров Олег Арсеньевич,23,Support,110650,Екатеринбург,2016-11-11
265,Новикова Анна Станиславовна,24,Support,85925,Казань,2017-08-05
266,Матвей Владиленович Фомин,55,Logistics,155927,Новосибирск,2018-07-24
267,Ферапонт Архипович Доронин,33,Sales,154264,Ростов-на-Дону,2015-12-21
268,Орехов Антип Артурович,53,IT,163210,Новосибирск,2018-03-01
269,Мартынова Элеонора Павловна,48,Finance,124163,Ростов-на-Дону,2019-08-03
270,Копылов Викентий Изотович,28,Support,82159,Новосибирск,2019-09-29
271,Христофор Чеславович Назаров,48,Logistics,169884,Новосибирск,2022-02-12
272,Афанасьев Эммануил Антонович,47,Support,184204,Москва,2015-07-10
273,Еремей Викентьевич Фадеев,51,IT,122448,Новосибирск,2017-12-31
274,Аверьян Эдуардович Дементьев,42,IT,145952,Самара,2019-10-02
275,Лукин Иван Юлианович,54,Support,40301,Ростов-на-Дону,2021-01-12
276,Казакова Анжела Никифоровна,56,Marketing,148330,Москва,2024-01-24
277,Соколов Родион Артемьевич,34,Sales,134838,Екатеринбург,2024-01-25
278,Дроздова Милица Николаевна,53,Logistics,155878,Самара,2018-05-04
279,Любосмысл Власович Брагин,25,HR,110007,Екатеринбург,2024-12-02
280,Митофан Афанасьевич Кудряшов,30,Finance,154849,Ростов-на-Дону,2023-11-21
281,Сафонов Олег Артурович,53,IT,47567,Ростов-на-Дону,2019-05-27
282,Мартьян Гурьевич Миронов,60,Support,102730,Ростов-на-Дону,2023-03-28
283,Калашников Викентий Яковлевич,32,Finance,184399,Москва,2017-05-20
284,Любовь Вениаминовна Фролова,57,Marketing,64434,Санкт-Петербург,2016-06-21
285,Дементий Витальевич Мишин,29,Marketing,70793,Ростов-на-Дону,2023-01-14
286,Селиверстов Семен Фомич,31,Marketing,116509,Екатеринбург,2022-12-27
287,Нонна Феликсовна Носкова,39,Marketing,166484,Казань,2021-10-18
288,Князева Лариса Владиславовна,37,Marketing,184510,Санкт-Петербург,2019-11-04
289,Лазарь Елизарович Капустин,46,HR,197123,Екатеринбург,2016-01-03
290,Никифорова Октябрина Петровна,30,Support,58300,Новосибирск,2015-10-27
291,Конон Артемьевич Юдин,48,Finance,173100,Новосибирск,2024-02-02
292,Эмилия Эльдаровна Селезнева,22,Finance,118264,Самара,2019-04-16
293,Пестова Алина Петровна,59,Sales,168356,Самара,2024-07-14
294,Пономарева Лидия Юльевна,31,Marketing,181185,Казань,2020-03-14
295,Семенов Радим Бориславович,44,Finance,184681,Самара,2023-07-22
296,Анжелика Сергеевна Юдина,56,Marketing,159365,Новосибирск,2017-03-03
297,Порфирий Феоктистович Назаров,34,Logistics,102601,Екатеринбург,2020-09-02
298,Давыдов Кондрат Терентьевич,46,HR,147682,Москва,2019-07-14
299,Эммануил Антипович Вишняков,42,Logistics,163987,Ростов-на-Дону,2021-10-02
300,Максим Богданович Наумов,46,Marketing,79873,Казань,2022-03-25
301,Эраст Вилорович Миронов,24,HR,171672,Екатеринбург,2016-04-04
302,Фомичева Любовь Константиновна,43,Support,66309,Самара,2025-02-13
303,Карпова Василиса Эльдаровна,50,IT,177874,Казань,2022-07-14
304,Шилов Назар Игнатович,22,Logistics,77789,Казань,2023-07-30
305,Никонова Светлана Богдановна,31,IT,163074,Самара,2021-11-26
306,Митофан Аверьянович Денисов,38,Finance,144197,Ростов-на-Дону,2018-07-14
307,Лукия Рудольфовна Григорьева,27,Support,126131,Самара,2017-09-16
308,Воробьев Лавр Бориславович,56,Marketing,123010,Ростов-на-Дону,2020-07-09
309,Гришина Светлана Антоновна,53,Support,181824,Москва,2022-01-24
310,Юлия Владимировна Кириллова,26,HR,115334,Санкт-Петербург,2019-03-19
311,Никонов Ярополк Владленович,27,Marketing,65806,Самара,2022-08-28
312,Громов Изот Феофанович,28,Marketing,83611,Ростов-на-Дону,2021-07-20
313,Нонна Евгеньевна Лукина,41,IT,52056,Новосибирск,2017-11-01
314,Олимпиада Георгиевна Фомина,25,Finance,133969,Новосибирск,2022-03-24
315,Быкова Октябрина Ильинична,49,HR,104014,Екатеринбург,2023-03-24
316,Гаврилова Галина Геннадьевна,48,Sales,87200,Санкт-Петербург,2023-06-16
317,Максимов Антонин Харлампьевич,33,IT,199774,Самара,2024-03-09
318,Орлова Регина Васильевна,46,Sales,103132,Казань,2018-04-18
319,Ираида Петровна Лихачева,59,HR,100866,Казань,2020-07-30
320,Анна Дмитриевна Зыкова,38,Marketing,106932,Ростов-на-Дону,2019-12-15
321,Александр Фёдорович Зайцев,22,Support,161963,Новосибирск,2019-05-30
322,Никандр Артурович Давыдов,56,HR,59362,Казань,2017-09-09
323,Валерьян Игнатьевич Вишняков,44,Sales,118421,Ростов-на-Дону,2016-11-26
324,Фомичев Савва Викентьевич,49,Logistics,105561,Казань,2023-01-13
325,Яков Абрамович Лихачев,41,HR,140845,Самара,2016-03-27
326,Геннадий Федосьевич Макаров,52,IT,102182,Казань,2023-03-17
327,Ильин Анисим Демидович,58,Finance,190683,Новосибирск,2019-08-23
328,Оксана Афанасьевна Макарова,40,IT,143758,Новосибирск,2023-10-24
329,г-н Евдокимов Софон Демидович,22,Sales,52856,Екатеринбург,2022-08-18
330,Август Ильич Журавлев,53,Support,115024,Самара,2021-02-24
331,Агафонов Борислав Иосипович,36,Sales,132358,Санкт-Петербург,2016-02-14
332,Селезнева Прасковья Тимуровна,34,Sales,105700,Ростов-на-Дону,2015-08-25
333,Алина Натановна Давыдова,30,Logistics,65470,Ростов-на-Дону,2017-12-24
334,Устинов Артем Изотович,24,Finance,155559,Москва,2017-11-08
335,Орлова Фаина Леоновна,59,Finance,74448,Москва,2016-10-11
336,Мартьян Всеволодович Никонов,40,Finance,148921,Санкт-Петербург,2023-03-28
337,Самуил Гавриилович Корнилов,34,HR,181402,Новосибирск,2016-10-16
338,Фокина Оксана Антоновна,55,Sales,111441,Самара,2018-05-18
339,Медведев Андроник Жанович,32,Finance,166313,Самара,2024-10-11
340,Авдеева София Руслановна,40,Logistics,128792,Самара,2017-12-23
341,Евдокия Ильинична Ефимова,29,Marketing,59739,Санкт-Петербург,2024-01-25
342,Лапин Максимильян Егорович,36,Support,144179,Самара,2016-09-08
343,Нифонт Феоктистович Самсонов,57,Finance,63672,Самара,2025-01-04
344,Дорофей Эдуардович Шубин,47,IT,109326,Екатеринбург,2020-06-02
345,Регина Ивановна Брагина,29,Marketing,136622,Ростов-на-Дону,2016-04-08
346,Петр Гавриилович Некрасов,38,Sales,139883,Самара,2018-05-20
347,Большаков Лавр Ефремович,45,IT,101295,Казань,2019-11-26
348,Сергеева Нинель Макаровна,23,Sales,187169,Новосибирск,2019-12-01
349,Сысоева Людмила Юрьевна,36,Logistics,56571,Ростов-на-Дону,2025-06-05
350,Арефий Артемьевич Агафонов,51,Logistics,119217,Ростов-на-Дону,2021-10-26
351,Гордей Аксёнович Баранов,48,IT,76641,Москва,2023-12-07
